,repo_id,topic1,topic2,topic3,topic4,topic5,topic6,topic7,topic8,topic9,topic10,topic11,topic12,topic13,topic14,topic15,topic16,topic17,topic18,topic19,topic20,repo_git,repo_name,message_count
56,25678,2.824858785832668e-05,2.8248588058628127e-05,2.8248588189827056e-05,2.824858808459665e-05,0.09011208039342004,2.8248588264010445e-05,2.824858776589856e-05,2.8248588167372233e-05,2.8248588534670073e-05,2.824858809627802e-05,2.8248588071673285e-05,0.05215849952068439,0.04577483475144668,2.8248588112233976e-05,2.824858800740317e-05,2.8248588132930515e-05,2.824858782593529e-05,0.16479164567078144,0.6467392108424033,2.8248588094292853e-05,https://github.com/operate-first/workshop-apps,workshop-apps,126
57,25682,3.111387697551238e-05,3.111387714686157e-05,3.111387711751265e-05,3.111387692291477e-05,3.1113877536257444e-05,3.111387743886239e-05,3.111387695945296e-05,3.111387734938835e-05,3.111387696367407e-05,3.1113877121575084e-05,3.111387757683784e-05,0.021815753965823158,3.111387701838865e-05,3.1113876976427016e-05,3.111387699398785e-05,3.1113877415331395e-05,3.1113877040098564e-05,0.25660089345645076,0.721054416665905,3.11138772680459e-05,https://github.com/operate-first/operate-first-twitter,operate-first-twitter,181
58,25683,4.897159728986855e-05,4.89715971417347e-05,0.0060224312970751795,0.012032516673672725,0.028215703379626835,4.8971597448293924e-05,4.897159788373804e-05,0.010902495439553437,4.8971597140008755e-05,4.897159722531983e-05,0.7023028397973473,0.13517777020631078,4.897159700431134e-05,4.8971596760242014e-05,4.897159719348464e-05,0.0848014861782085,4.89715970847939e-05,0.01995709786120848,4.897159735355369e-05,4.897159747153021e-05,https://github.com/operate-first/espresso-series,espresso-series,117
59,25685,2.6581606090723476e-06,2.6581606235823134e-06,0.0013274977254329682,0.005816677655602303,0.03265619632239785,0.034818203432881466,2.658160619428046e-06,0.009590415091946736,0.00668776988174615,2.658160592873446e-06,0.6371358330970106,0.043871111233606784,2.6581606006704135e-06,2.658160629454988e-06,2.6581605947516446e-06,0.13605260270835862,2.6581606436293106e-06,0.07013282642386327,0.021886942981629055,2.6581606106216263e-06,https://github.com/operate-first/community,community,1305
60,25686,2.0056157498712944e-05,2.00561575366086e-05,2.0056157644495364e-05,0.003830297013304962,0.20025035559660379,2.005615764613488e-05,2.0056157461944216e-05,2.0056157621793607e-05,2.0056157524877337e-05,2.0056157606391045e-05,0.5272572375046095,0.06342857628330448,2.0056157655817423e-05,0.009011484050836566,2.0056157477013725e-05,2.005615770994037e-05,2.005615741343001e-05,0.09499601843977772,0.1009653010631579,2.005615760797388e-05,https://github.com/operate-first/opfcli,opfcli,228
61,25687,6.192717458959464e-06,6.192717511347452e-06,6.1927175129850434e-06,0.010953903462843953,0.06096793152584776,6.192717498836411e-06,6.192717478287834e-06,6.192717509388869e-06,0.005159153192167723,6.192717480741569e-06,0.042353158456077455,0.012062200643009278,6.192717499543383e-06,0.007331717753973777,6.192717468370924e-06,0.19325794246629227,6.192717434658779e-06,0.1581335556180912,0.5097123169893417,6.192717501742248e-06,https://github.com/operate-first/common,common,616
62,25688,1.898974592982863e-05,1.8989745855200908e-05,1.8989745811618248e-05,0.003673256964887668,1.898974588849396e-05,1.898974604308786e-05,1.898974577583003e-05,1.898974600951271e-05,1.8989745916282833e-05,1.8989745756109292e-05,0.7825014159717746,0.005406384667050447,1.8989745736482044e-05,1.898974583270456e-05,1.8989745780110143e-05,0.022332997991418486,1.8989745726380865e-05,0.08849244683544218,0.09732764112743444,1.89897459303322e-05,https://github.com/operate-first/community-handbook,community-handbook,210
63,25690,2.7457441514521973e-05,2.7457441442203665e-05,2.7457441501007887e-05,0.0013680796360578667,2.7457441581275392e-05,0.005832005310059498,2.745744136207402e-05,0.021634998369335714,0.012955086750030289,2.7457441480171764e-05,0.5902873539238348,0.060383216605504976,2.7457441579560537e-05,2.7457441473563664e-05,2.7457441470053417e-05,0.00781746285630644,2.745744132856932e-05,0.1225565449025855,0.17686321978997316,2.7457441578551057e-05,https://github.com/operate-first/hitchhikers-guide,hitchhikers-guide,145
64,25692,6.873797135155418e-06,6.87379717079885e-06,6.873797192405717e-06,6.8737971441465985e-06,6.8737972486934535e-06,6.873797183511678e-06,6.873797196455218e-06,6.873797211769728e-06,0.000819604823505967,6.8737971795916044e-06,6.873797270272962e-06,6.873797234927273e-06,6.8737975483649765e-06,6.873797219045814e-06,6.873797152837039e-06,6.873797256432799e-06,6.873797292052844e-06,0.14502485059607076,0.8540386900275986,6.873797188345185e-06,https://github.com/operate-first/schema-store,schema-store,343
65,25693,1.4108352274073127e-05,1.4108352517613339e-05,1.4108352430323456e-05,0.012410790347466848,1.4108352445658412e-05,1.4108352491715822e-05,1.4108352404625251e-05,1.4108352434470079e-05,0.005224394729572507,1.4108352328480233e-05,0.44134057311516356,0.1361076790549325,1.4108352293020688e-05,1.4108352317862082e-05,1.4108352275454534e-05,0.0399972335871344,1.4108352284884772e-05,0.0937028386280047,0.271033081956851,1.4108352376149154e-05,https://github.com/operate-first/operate-first-data-science-community,operate-first-data-science-community,310
66,25696,2.8538813031146293e-05,2.8538813194845436e-05,2.8538813500762108e-05,0.00442923631884007,0.014370035871196427,0.018647237998563135,2.853881385785266e-05,2.8538813567987935e-05,0.006827280235026022,2.8538813259531977e-05,0.25520081881152656,0.05701930768436685,2.853881340861721e-05,2.853881307980922e-05,2.853881336093879e-05,0.0813003553347401,2.8538813116680585e-05,0.1214343052908863,0.440457495508046,2.853881343024934e-05,https://github.com/operate-first/sre,sre,228
67,25698,4.003202588170583e-05,4.0032026352805414e-05,4.003202675009809e-05,4.003202636383926e-05,4.003202660542526e-05,4.0032026396290846e-05,4.003202602106188e-05,4.003202641928009e-05,4.003202662571877e-05,0.050885079487226384,0.05458846816667341,4.0032026484370414e-05,0.01316565783240625,4.003202579909036e-05,4.0032026441128643e-05,4.003202649087789e-05,4.003202601185848e-05,0.17903455947570657,0.701725754642938,4.0032026405935814e-05,https://github.com/operate-first/odh-manifests,odh-manifests,116
68,25699,1.9069412803762893e-05,1.90694129809647e-05,1.9069413039892788e-05,1.9069413152336026e-05,1.906941333606993e-05,1.9069413112615693e-05,1.90694130405869e-05,1.9069413050640264e-05,1.9069412862541043e-05,0.0055976607043601335,0.6281565006188617,1.9069413037397744e-05,1.9069412921685017e-05,1.9069412782742672e-05,1.9069412918914674e-05,1.9069413203707154e-05,1.9069412874153353e-05,0.18995272757070789,0.17598800049794586,1.9069413006504572e-05,https://github.com/operate-first/curator-operator,curator-operator,217
69,25700,3.6263417744998727e-06,0.203233172944175,3.626341804156061e-06,3.6263417886473105e-06,3.6263418260176363e-06,0.1730439003196109,3.626341788869621e-06,3.626341811333093e-06,3.626341803184673e-06,3.6263418047411385e-06,0.2148899640510899,0.0008859782230369167,3.6263418055164557e-06,3.6263418133901085e-06,3.62634178815048e-06,0.03647882690805755,3.6263417843138057e-06,0.08295157509751465,0.288469440013121,3.6263418014712153e-06,https://github.com/operate-first/peribolos-as-a-service,peribolos-as-a-service,933
70,25704,2.0903010329090623e-05,2.090301031106981e-05,0.0005413926348441713,2.090301035064585e-05,2.090301049395761e-05,0.8460491186094345,2.0903010149483074e-05,2.09030104406749e-05,0.013027323419507977,2.0903010383637658e-05,2.09030106300125e-05,0.03432723503294465,2.090301038819034e-05,2.0903010446583075e-05,2.0903010244512947e-05,0.007734778381843058,2.090301025458795e-05,0.09802750977613384,2.0903010472090934e-05,2.0903010397223338e-05,https://github.com/operate-first/blog,blog,103
71,25705,2.1387629571358323e-06,2.138762968582069e-06,2.138762967120781e-06,0.0006382122819375222,2.1387629835489327e-06,0.6325900196733132,2.1387629639965755e-06,2.1387629802879155e-06,0.03862325261940966,2.138762972787433e-06,0.14427817964586975,0.045921731519049075,2.1387629751764414e-06,2.1387629667472862e-06,2.138762964989655e-06,0.04651876348546522,0.0004788491581302374,0.09092532646116135,2.138762986825211e-06,2.1387629768973854e-06,https://github.com/operate-first/operate-first.github.io,operate-first.github.io,1101
72,25706,7.345379836658202e-06,0.0931285296038688,7.34537993904681e-06,7.345379865519005e-06,0.0694085802600709,0.011237007454252988,7.345379926934057e-06,7.345379911930153e-06,0.0028081199207758466,7.345379899136557e-06,0.22705374541502651,0.02195181526048377,7.345379905530395e-06,7.3453798490070084e-06,7.34537988473256e-06,7.345379932470754e-06,7.345379863280306e-06,0.1808611439516715,0.39346291357515845,7.345379877103109e-06,https://github.com/operate-first/service-catalog,service-catalog,590
73,25707,4.642956689873408e-06,0.004511900103534417,4.6429566954579284e-06,4.6429566612525036e-06,4.642956698445544e-06,0.4939492099463092,4.642956684567583e-06,4.6429567312878405e-06,0.0076364333820078635,4.642956689363194e-06,4.642956803450539e-06,4.64295673125867e-06,4.642956701509128e-06,0.0928085589915068,4.642956703376623e-06,4.642956746791994e-06,4.6429566817266096e-06,0.08853089431088831,0.31249800187182664,4.642956708314426e-06,https://github.com/operate-first/probot-extensions,probot-extensions,566
74,25708,1.1251125201967173e-05,1.1251125296873223e-05,1.1251125272453533e-05,1.1251125162489022e-05,1.1251125213960434e-05,1.125112527818037e-05,1.125112519804649e-05,1.1251125260951962e-05,1.1251125443885334e-05,1.1251125214324192e-05,1.125112526600134e-05,1.1251125204476469e-05,1.125112521518388e-05,1.1251125219722372e-05,1.1251125210830048e-05,1.1251125373847627e-05,1.1251125195227462e-05,0.2939398974564774,0.7058575822890373,1.1251125256748634e-05,https://github.com/operate-first/probot-template,probot-template,234
75,25761,8.482066560180752e-08,8.482066546958381e-08,7.851268741141744e-05,8.482066499732711e-08,0.7934300009720908,8.482066531889835e-08,8.482066558536096e-08,0.0033868335369115093,0.0008029336100077062,0.13277510639311904,0.00020178912069598697,1.0573374844743441e-05,8.482066566285092e-08,0.00016657049964743484,8.482066547742843e-08,0.06463746374988567,0.0017169821412940478,0.0027924705281030778,8.482066468047891e-08,8.482066566548696e-08,https://github.com/kubernetes/kubernetes,kubernetes,30000
76,25763,2.5717519110132402e-06,2.571751914806397e-06,0.008825687916429808,2.5717519507902462e-06,0.16302338946510964,2.5717519298822963e-06,2.571751939507445e-06,2.571751928056065e-06,2.5717519251674615e-06,2.5717519374563438e-06,2.571751937641366e-06,2.5717519407940763e-06,0.8263299509322949,2.571751944520078e-06,2.571751940306911e-06,2.571751929106561e-06,0.0017798236552548747,2.571751922411425e-06,2.571751914128085e-06,2.5717519448845936e-06,https://github.com/openshift/rhc,rhc,3458
77,25764,1.1574074219394786e-05,1.157407445163568e-05,0.3130324914893893,1.1574074511846249e-05,0.1419963798438364,1.157407429367964e-05,1.1574074192177512e-05,1.1574074304242353e-05,1.1574074333667993e-05,1.15740743139777e-05,0.11903086160291884,1.1574074323741707e-05,0.4257550818747902,1.1574074267399704e-05,1.1574074289207211e-05,1.1574074297694283e-05,1.157407427213947e-05,1.1574074414952463e-05,1.157407430234393e-05,1.1574074276818079e-05,https://github.com/openshift/openshift-java-client,openshift-java-client,622
78,25768,3.4669736743020637e-07,3.4669736794320944e-07,0.00014872874601370864,3.466973680718223e-07,0.004812843177551379,3.4669736757541074e-07,0.0030555656690987028,3.4669736956677154e-07,3.4669737011822525e-07,3.466973669738931e-07,3.466973672549791e-07,3.4669736898020477e-07,0.9880152860584491,3.466973656904869e-07,0.0019877162962759288,3.4669736763277647e-07,0.001284804939658226,3.46697368705275e-07,3.4669736631587397e-07,0.0006905480471709983,https://github.com/openshift/origin-server,origin-server,30000
79,25770,0.041773279628918,3.054367805829797e-05,0.019206090120145732,3.0543677827540965e-05,0.7142608517134575,3.0543678091541876e-05,3.054367819538078e-05,3.054367807176504e-05,3.0543677924386185e-05,3.054367790795139e-05,0.1064609551592247,3.054367816916006e-05,0.10380748559827604,3.0543677739339695e-05,3.054367817345762e-05,0.0010695388317248126,3.054367795110839e-05,3.0543678093451895e-05,3.0543678313399273e-05,0.013024731133736414,https://github.com/openshift/test-pull-requests,test-pull-requests,169
80,25774,4.753755553597909e-06,0.055257353563507555,0.053849323475450905,0.008359854150113312,0.11364448678809617,0.008965235209013484,0.00379774878428055,4.753755552151228e-06,4.753755624636025e-06,0.023234707029155727,0.12139579932254807,4.7537555877895135e-06,0.6004306323025387,0.007895152230143355,4.753755578477938e-06,4.753755569617025e-06,0.0031269233450378214,4.753755554024288e-06,4.753755547088837e-06,4.753755546930235e-06,https://github.com/openshift/openshift-extras,openshift-extras,372
81,25775,7.808839719243823e-06,0.00587578937362057,0.015532123659255482,7.808839756969281e-06,0.4922580821599087,7.808839775231437e-06,7.808839768326992e-06,7.808839727286973e-06,7.808839775037256e-06,0.029339687912892192,7.808839766359634e-06,7.808839792753128e-06,0.452045098090568,7.808839749268547e-06,7.808839748439615e-06,7.808839778344549e-06,0.0048398950471656085,7.808839760269247e-06,7.80883974159567e-06,7.80883973043713e-06,https://github.com/openshift/puppet-openshift_origin,puppet-openshift_origin,809
82,25777,5.6856949189463e-06,0.005266657898123484,0.04841698559190475,5.685694914005466e-06,0.5788126099223484,5.68569498443904e-06,5.685694883761501e-06,5.685694918620283e-06,5.6856949151087784e-06,0.04343301441792408,5.685694886299216e-06,0.0003289421939583862,0.31407120947000383,5.685694903484234e-06,5.68569488623671e-06,5.685694882750428e-06,0.00959666647187334,5.685694932108086e-06,5.685694895365688e-06,5.685694942606092e-06,https://github.com/openshift/vagrant-openshift,vagrant-openshift,901
83,25778,0.019924788153779537,5.572893587108747e-06,5.572893581433439e-06,5.572893529941182e-06,0.29696034887040457,5.572893577569192e-06,0.017414429501232443,5.57289358588116e-06,0.002066279924446463,5.5728935420997645e-06,0.6322730124064684,5.572893579810422e-06,5.572893543665971e-06,5.57289351307329e-06,5.5728935857640105e-06,5.572893572415571e-06,5.5728935674849896e-06,5.5728935656046366e-06,0.03128312063378013,5.57289355675638e-06,https://github.com/openshift/osin,osin,734
84,25781,2.742130146828761e-06,2.7421301583712053e-06,0.020974995034040322,2.7421301480667988e-06,0.2478026282165869,0.010451134870995167,0.0009613637084292251,2.742130141201357e-06,0.001053010233793227,2.742130150954667e-06,0.2390788351795243,0.4462743089752131,2.7421301494549447e-06,2.7421301392036514e-06,2.7421301388697303e-06,2.742130153064293e-06,2.742130124216437e-06,0.031168589028443803,2.7421301435240607e-06,0.002204971321380467,https://github.com/openshift/openshift-origin-design,openshift-origin-design,1192
85,25783,2.0251114315288663e-05,2.025111422069956e-05,0.007453920765080379,2.0251114030108747e-05,0.04846481974148195,2.0251114231787417e-05,2.0251114240108228e-05,2.0251114282770584e-05,2.0251114033077502e-05,2.025111409889099e-05,0.8228841774796822,0.06248259095930535,0.043368510746005395,0.01506246470978728,2.0251114354114973e-05,2.025111415240989e-05,2.0251113977799597e-05,2.0251114253807278e-05,2.0251114287070845e-05,2.025111417944568e-05,https://github.com/openshift/oo-index,oo-index,171
86,25785,5.72390200197402e-07,5.723902009636465e-07,0.048570875341170085,0.0063900372582225634,0.5626603690963399,5.723902015349902e-07,0.00011614526918898896,5.723901998523417e-07,5.72390202012323e-07,0.004079690348732149,0.06907202262527908,0.013016989713417023,0.2677366096399258,0.010043139074967945,5.723901998698377e-07,5.723902003861361e-07,0.0001769441564149163,5.723901993291882e-07,0.015786211540183483,0.002346386814554117,https://github.com/openshift/source-to-image,source-to-image,6932
87,25786,6.679134489390635e-06,0.0013639560166323788,0.02668175647288719,6.679134485345733e-06,0.76143723070026,6.679134524348215e-06,6.679134493481736e-06,6.6791345393766935e-06,6.679134503269359e-06,0.02484442121712293,6.679134563467482e-06,6.679134523574151e-06,0.18557244857526717,6.6791344942098415e-06,6.679134527905041e-06,6.679134517227623e-06,6.679134566673569e-06,6.6791345417763124e-06,6.679134526974018e-06,6.679134533147029e-06,https://github.com/openshift/geard,geard,773
88,25789,1.9229734198389702e-07,0.03696595354786023,0.5143223107871316,0.00010522696127236113,0.2598291670902745,1.9229734207078833e-07,0.0007623032597323995,1.9229734184641838e-07,0.0012822590176384617,1.922973423218144e-07,1.92297342308456e-07,0.01771372505430713,0.005449040069854442,1.9229734241780876e-07,1.9229734173754966e-07,0.13219865542878081,0.014387084580827022,0.01698254352624304,1.9229734136653785e-07,1.9229734203873785e-07,https://github.com/openshift/openshift-docs,openshift-docs,30000
